Word,Input,Expected Language Id,Expected Language,Result,Error
gapless,"(103, 97, 112, 108, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
inferiae,"(105, 110, 102, 101, 114, 105, 97, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
excessiveness,"(101, 120, 99, 101, 115, 115, 105, 118, 101, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
gunhouse,"(103, 117, 110, 104, 111, 117, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dispelling,"(100, 105, 115, 112, 101, 108, 108, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chronons,"(99, 104, 114, 111, 110, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
fluents,"(102, 108, 117, 101, 110, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
supergluing,"(115, 117, 112, 101, 114, 103, 108, 117, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
diciest,"(100, 105, 99, 105, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
simile,"(115, 105, 109, 105, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
deseed,"(100, 101, 115, 101, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
mensurable,"(109, 101, 110, 115, 117, 114, 97, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
preambulatory,"(112, 114, 101, 97, 109, 98, 117, 108, 97, 116, 111, 114, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
badnesses,"(98, 97, 100, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
glumellas,"(103, 108, 117, 109, 101, 108, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sannops,"(115, 97, 110, 110, 111, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
euphuists,"(101, 117, 112, 104, 117, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
radiotelephones,"(114, 97, 100, 105, 111, 116, 101, 108, 101, 112, 104, 111, 110, 101, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tenebrious,"(116, 101, 110, 101, 98, 114, 105, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
securely,"(115, 101, 99, 117, 114, 101, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
behaviourist,"(98, 101, 104, 97, 118, 105, 111, 117, 114, 105, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
trashing,"(116, 114, 97, 115, 104, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
healthier,"(104, 101, 97, 108, 116, 104, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
zill,"(122, 105, 108, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
drusiest,"(100, 114, 117, 115, 105, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
beachier,"(98, 101, 97, 99, 104, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unwarned,"(117, 110, 119, 97, 114, 110, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dumbheads,"(100, 117, 109, 98, 104, 101, 97, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kaizen,"(107, 97, 105, 122, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tressing,"(116, 114, 101, 115, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
zodiacs,"(122, 111, 100, 105, 97, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
spartina,"(115, 112, 97, 114, 116, 105, 110, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hyperpolarizations,"(104, 121, 112, 101, 114, 112, 111, 108, 97, 114, 105, 122, 97, 116, 105, 111, 110, 115, 0, 0)",2,English,2.4817,0.4817
hallucinations,"(104, 97, 108, 108, 117, 99, 105, 110, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
salterns,"(115, 97, 108, 116, 101, 114, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
argan,"(97, 114, 103, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
tachygrapher,"(116, 97, 99, 104, 121, 103, 114, 97, 112, 104, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
routines,"(114, 111, 117, 116, 105, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
quights,"(113, 117, 105, 103, 104, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ambages,"(97, 109, 98, 97, 103, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
bastardizes,"(98, 97, 115, 116, 97, 114, 100, 105, 122, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
combis,"(99, 111, 109, 98, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
sappiness,"(115, 97, 112, 112, 105, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hypochondriasm,"(104, 121, 112, 111, 99, 104, 111, 110, 100, 114, 105, 97, 115, 109, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unguentaria,"(117, 110, 103, 117, 101, 110, 116, 97, 114, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
revindicate,"(114, 101, 118, 105, 110, 100, 105, 99, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
premedically,"(112, 114, 101, 109, 101, 100, 105, 99, 97, 108, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
fantasised,"(102, 97, 110, 116, 97, 115, 105, 115, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
thrombokinase,"(116, 104, 114, 111, 109, 98, 111, 107, 105, 110, 97, 115, 101, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
diatoms,"(100, 105, 97, 116, 111, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
nonaluminum,"(110, 111, 110, 97, 108, 117, 109, 105, 110, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
grippes,"(103, 114, 105, 112, 112, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
smaragdites,"(115, 109, 97, 114, 97, 103, 100, 105, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
postfracture,"(112, 111, 115, 116, 102, 114, 97, 99, 116, 117, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
admonish,"(97, 100, 109, 111, 110, 105, 115, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
precompose,"(112, 114, 101, 99, 111, 109, 112, 111, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
buskers,"(98, 117, 115, 107, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
invariabilities,"(105, 110, 118, 97, 114, 105, 97, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
oligochrome,"(111, 108, 105, 103, 111, 99, 104, 114, 111, 109, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
transfusional,"(116, 114, 97, 110, 115, 102, 117, 115, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
outstudied,"(111, 117, 116, 115, 116, 117, 100, 105, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
diurnal,"(100, 105, 117, 114, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
prerinsing,"(112, 114, 101, 114, 105, 110, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hinderlands,"(104, 105, 110, 100, 101, 114, 108, 97, 110, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pothouse,"(112, 111, 116, 104, 111, 117, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tranquilisingly,"(116, 114, 97, 110, 113, 117, 105, 108, 105, 115, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
propitiously,"(112, 114, 111, 112, 105, 116, 105, 111, 117, 115, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
supervirile,"(115, 117, 112, 101, 114, 118, 105, 114, 105, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
resittings,"(114, 101, 115, 105, 116, 116, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dwarfishnesses,"(100, 119, 97, 114, 102, 105, 115, 104, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
toph,"(116, 111, 112, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
fitt,"(102, 105, 116, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
simplesses,"(115, 105, 109, 112, 108, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
vendors,"(118, 101, 110, 100, 111, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
thiophens,"(116, 104, 105, 111, 112, 104, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unsized,"(117, 110, 115, 105, 122, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
bresaolas,"(98, 114, 101, 115, 97, 111, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
courlan,"(99, 111, 117, 114, 108, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
irrupt,"(105, 114, 114, 117, 112, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
charier,"(99, 104, 97, 114, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
underfished,"(117, 110, 100, 101, 114, 102, 105, 115, 104, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
begoes,"(98, 101, 103, 111, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
polypes,"(112, 111, 108, 121, 112, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
audiophiles,"(97, 117, 100, 105, 111, 112, 104, 105, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
teleporting,"(116, 101, 108, 101, 112, 111, 114, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cypselae,"(99, 121, 112, 115, 101, 108, 97, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
didicoys,"(100, 105, 100, 105, 99, 111, 121, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
alocasias,"(97, 108, 111, 99, 97, 115, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
resituate,"(114, 101, 115, 105, 116, 117, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sparely,"(115, 112, 97, 114, 101, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
footmuffs,"(102, 111, 111, 116, 109, 117, 102, 102, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bouncingly,"(98, 111, 117, 110, 99, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
tracklayer,"(116, 114, 97, 99, 107, 108, 97, 121, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cellulite,"(99, 101, 108, 108, 117, 108, 105, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
impasto,"(105, 109, 112, 97, 115, 116, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
salimetry,"(115, 97, 108, 105, 109, 101, 116, 114, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
swoun,"(115, 119, 111, 117, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
discoers,"(100, 105, 115, 99, 111, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
monophthong,"(109, 111, 110, 111, 112, 104, 116, 104, 111, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
quin,"(113, 117, 105, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pulao,"(112, 117, 108, 97, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
freshed,"(102, 114, 101, 115, 104, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
excorticates,"(101, 120, 99, 111, 114, 116, 105, 99, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
balletomania,"(98, 97, 108, 108, 101, 116, 111, 109, 97, 110, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pressingness,"(112, 114, 101, 115, 115, 105, 110, 103, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
defensibilities,"(100, 101, 102, 101, 110, 115, 105, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nonreading,"(110, 111, 110, 114, 101, 97, 100, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
woolskins,"(119, 111, 111, 108, 115, 107, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
flicks,"(102, 108, 105, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
detasselled,"(100, 101, 116, 97, 115, 115, 101, 108, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
neurotically,"(110, 101, 117, 114, 111, 116, 105, 99, 97, 108, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
emerald,"(101, 109, 101, 114, 97, 108, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
deleterious,"(100, 101, 108, 101, 116, 101, 114, 105, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
whittering,"(119, 104, 105, 116, 116, 101, 114, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
solenoid,"(115, 111, 108, 101, 110, 111, 105, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
inoculates,"(105, 110, 111, 99, 117, 108, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
thornhedge,"(116, 104, 111, 114, 110, 104, 101, 100, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
stressless,"(115, 116, 114, 101, 115, 115, 108, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
copyboy,"(99, 111, 112, 121, 98, 111, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
preservabilities,"(112, 114, 101, 115, 101, 114, 118, 97, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0, 0, 0)",2,English,2.4817,0.4817
gavot,"(103, 97, 118, 111, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
lampukas,"(108, 97, 109, 112, 117, 107, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
handouts,"(104, 97, 110, 100, 111, 117, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
borates,"(98, 111, 114, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pell,"(112, 101, 108, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
outdates,"(111, 117, 116, 100, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
likins,"(108, 105, 107, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
epidendrone,"(101, 112, 105, 100, 101, 110, 100, 114, 111, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
diastrophically,"(100, 105, 97, 115, 116, 114, 111, 112, 104, 105, 99, 97, 108, 108, 121, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ovariotomists,"(111, 118, 97, 114, 105, 111, 116, 111, 109, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
gyrofrequency,"(103, 121, 114, 111, 102, 114, 101, 113, 117, 101, 110, 99, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
forhooieing,"(102, 111, 114, 104, 111, 111, 105, 101, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
obcordate,"(111, 98, 99, 111, 114, 100, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
operculate,"(111, 112, 101, 114, 99, 117, 108, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
woodness,"(119, 111, 111, 100, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bullshitting,"(98, 117, 108, 108, 115, 104, 105, 116, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
apothecial,"(97, 112, 111, 116, 104, 101, 99, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
mailability,"(109, 97, 105, 108, 97, 98, 105, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hearers,"(104, 101, 97, 114, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
contadinas,"(99, 111, 110, 116, 97, 100, 105, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
panfried,"(112, 97, 110, 102, 114, 105, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
beggarhoods,"(98, 101, 103, 103, 97, 114, 104, 111, 111, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
riflery,"(114, 105, 102, 108, 101, 114, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
domines,"(100, 111, 109, 105, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
slutchiest,"(115, 108, 117, 116, 99, 104, 105, 101, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
situations,"(115, 105, 116, 117, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cariosities,"(99, 97, 114, 105, 111, 115, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pownds,"(112, 111, 119, 110, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
upflings,"(117, 112, 102, 108, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
malist,"(109, 97, 108, 105, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
salops,"(115, 97, 108, 111, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
pyroxenic,"(112, 121, 114, 111, 120, 101, 110, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
liverishnesses,"(108, 105, 118, 101, 114, 105, 115, 104, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
droughts,"(100, 114, 111, 117, 103, 104, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cremonas,"(99, 114, 101, 109, 111, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
emyds,"(101, 109, 121, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
reinfunded,"(114, 101, 105, 110, 102, 117, 110, 100, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
uptie,"(117, 112, 116, 105, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
undernicenesses,"(117, 110, 100, 101, 114, 110, 105, 99, 101, 110, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
backcrosses,"(98, 97, 99, 107, 99, 114, 111, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cupful,"(99, 117, 112, 102, 117, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cation,"(99, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
communicatively,"(99, 111, 109, 109, 117, 110, 105, 99, 97, 116, 105, 118, 101, 108, 121, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
peroxidises,"(112, 101, 114, 111, 120, 105, 100, 105, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
crepitating,"(99, 114, 101, 112, 105, 116, 97, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
trilateration,"(116, 114, 105, 108, 97, 116, 101, 114, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
captivator,"(99, 97, 112, 116, 105, 118, 97, 116, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
staffrooms,"(115, 116, 97, 102, 102, 114, 111, 111, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
typifiers,"(116, 121, 112, 105, 102, 105, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
stravaigers,"(115, 116, 114, 97, 118, 97, 105, 103, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kickoff,"(107, 105, 99, 107, 111, 102, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
naifer,"(110, 97, 105, 102, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
