Word,Input,Expected Language Id,Expected Language,Result,Error
violentaste,"(118, 105, 111, 108, 101, 110, 116, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amortajaréis,"(97, 109, 111, 114, 116, 97, 106, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pellizcaron,"(112, 101, 108, 108, 105, 122, 99, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conmemoráramos,"(99, 111, 110, 109, 101, 109, 111, 114, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sacristanes,"(115, 97, 99, 114, 105, 115, 116, 97, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bisectormente,"(98, 105, 115, 101, 99, 116, 111, 114, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conviviendo,"(99, 111, 110, 118, 105, 118, 105, 101, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rediseñasteis,"(114, 101, 100, 105, 115, 101, 241, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cascaréis,"(99, 97, 115, 99, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cerúlea,"(99, 101, 114, 250, 108, 101, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
percátados,"(112, 101, 114, 99, 225, 116, 97, 100, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
burocratizábamos,"(98, 117, 114, 111, 99, 114, 97, 116, 105, 122, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tribuna,"(116, 114, 105, 98, 117, 110, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
extraen,"(101, 120, 116, 114, 97, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pastarais,"(112, 97, 115, 116, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reembolsaré,"(114, 101, 101, 109, 98, 111, 108, 115, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
leudéis,"(108, 101, 117, 100, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
yuxtapon,"(121, 117, 120, 116, 97, 112, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sepulten,"(115, 101, 112, 117, 108, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
buscó,"(98, 117, 115, 99, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
filantrópicamente,"(102, 105, 108, 97, 110, 116, 114, 243, 112, 105, 99, 97, 109, 101, 110, 116, 101, 0, 0, 0)",1,Spanish,3.38343,2.38343
reconfirmar,"(114, 101, 99, 111, 110, 102, 105, 114, 109, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aturdiría,"(97, 116, 117, 114, 100, 105, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
plagiasteis,"(112, 108, 97, 103, 105, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entregues,"(101, 110, 116, 114, 101, 103, 117, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
estacaras,"(101, 115, 116, 97, 99, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
humanicéis,"(104, 117, 109, 97, 110, 105, 99, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descorcharás,"(100, 101, 115, 99, 111, 114, 99, 104, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
discontinuarían,"(100, 105, 115, 99, 111, 110, 116, 105, 110, 117, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
fraccionábamos,"(102, 114, 97, 99, 99, 105, 111, 110, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
señoreé,"(115, 101, 241, 111, 114, 101, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
comparezco,"(99, 111, 109, 112, 97, 114, 101, 122, 99, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
notó,"(110, 111, 116, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abollara,"(97, 98, 111, 108, 108, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
esquiasteis,"(101, 115, 113, 117, 105, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
gemas,"(103, 101, 109, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tonificaría,"(116, 111, 110, 105, 102, 105, 99, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pornográfica,"(112, 111, 114, 110, 111, 103, 114, 225, 102, 105, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adentrabas,"(97, 100, 101, 110, 116, 114, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desencajaras,"(100, 101, 115, 101, 110, 99, 97, 106, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abolsa,"(97, 98, 111, 108, 115, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
apretujen,"(97, 112, 114, 101, 116, 117, 106, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
manumitiríamos,"(109, 97, 110, 117, 109, 105, 116, 105, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
recusarás,"(114, 101, 99, 117, 115, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
gorjearais,"(103, 111, 114, 106, 101, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
peligraríamos,"(112, 101, 108, 105, 103, 114, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reelegierais,"(114, 101, 101, 108, 101, 103, 105, 101, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
congratularán,"(99, 111, 110, 103, 114, 97, 116, 117, 108, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
andan,"(97, 110, 100, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reinsertó,"(114, 101, 105, 110, 115, 101, 114, 116, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aminoraríais,"(97, 109, 105, 110, 111, 114, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
herréis,"(104, 101, 114, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
replanté,"(114, 101, 112, 108, 97, 110, 116, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hedonista,"(104, 101, 100, 111, 110, 105, 115, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
exonerado,"(101, 120, 111, 110, 101, 114, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
corearéis,"(99, 111, 114, 101, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
enrostrad,"(101, 110, 114, 111, 115, 116, 114, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
maraville,"(109, 97, 114, 97, 118, 105, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ajabas,"(97, 106, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
envenenan,"(101, 110, 118, 101, 110, 101, 110, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
oscuridades,"(111, 115, 99, 117, 114, 105, 100, 97, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
apedreéis,"(97, 112, 101, 100, 114, 101, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reactivad,"(114, 101, 97, 99, 116, 105, 118, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
coserán,"(99, 111, 115, 101, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agradecimientos,"(97, 103, 114, 97, 100, 101, 99, 105, 109, 105, 101, 110, 116, 111, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rebullirá,"(114, 101, 98, 117, 108, 108, 105, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
retrogradar,"(114, 101, 116, 114, 111, 103, 114, 97, 100, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
evapore,"(101, 118, 97, 112, 111, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
salpimentas,"(115, 97, 108, 112, 105, 109, 101, 110, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
lagrimeando,"(108, 97, 103, 114, 105, 109, 101, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desnataba,"(100, 101, 115, 110, 97, 116, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
subfletarais,"(115, 117, 98, 102, 108, 101, 116, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
friccional,"(102, 114, 105, 99, 99, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acrisolaríamos,"(97, 99, 114, 105, 115, 111, 108, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
estudiaremos,"(101, 115, 116, 117, 100, 105, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
transmitierais,"(116, 114, 97, 110, 115, 109, 105, 116, 105, 101, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
textualmente,"(116, 101, 120, 116, 117, 97, 108, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
municipalizarás,"(109, 117, 110, 105, 99, 105, 112, 97, 108, 105, 122, 97, 114, 225, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
santiguáis,"(115, 97, 110, 116, 105, 103, 117, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mezquitas,"(109, 101, 122, 113, 117, 105, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rescisoria,"(114, 101, 115, 99, 105, 115, 111, 114, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reventaría,"(114, 101, 118, 101, 110, 116, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hormigueando,"(104, 111, 114, 109, 105, 103, 117, 101, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desgaje,"(100, 101, 115, 103, 97, 106, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
injerirás,"(105, 110, 106, 101, 114, 105, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
emanarais,"(101, 109, 97, 110, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entredeces,"(101, 110, 116, 114, 101, 100, 101, 99, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
transgresivo,"(116, 114, 97, 110, 115, 103, 114, 101, 115, 105, 118, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alcorzaba,"(97, 108, 99, 111, 114, 122, 97, 98, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inculquemos,"(105, 110, 99, 117, 108, 113, 117, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abanicarán,"(97, 98, 97, 110, 105, 99, 97, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
centralización,"(99, 101, 110, 116, 114, 97, 108, 105, 122, 97, 99, 105, 243, 110, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desteñíamos,"(100, 101, 115, 116, 101, 241, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mamarias,"(109, 97, 109, 97, 114, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
empolvo,"(101, 109, 112, 111, 108, 118, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acoses,"(97, 99, 111, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arbolarían,"(97, 114, 98, 111, 108, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dilucidan,"(100, 105, 108, 117, 99, 105, 100, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
enfermando,"(101, 110, 102, 101, 114, 109, 97, 110, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
leven,"(108, 101, 118, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confuso,"(99, 111, 110, 102, 117, 115, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
atenazaras,"(97, 116, 101, 110, 97, 122, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sumarás,"(115, 117, 109, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ejecutaban,"(101, 106, 101, 99, 117, 116, 97, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vareábamos,"(118, 97, 114, 101, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aposentándose,"(97, 112, 111, 115, 101, 110, 116, 225, 110, 100, 111, 115, 101, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mofará,"(109, 111, 102, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
apechugar,"(97, 112, 101, 99, 104, 117, 103, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pediatras,"(112, 101, 100, 105, 97, 116, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
extremaremos,"(101, 120, 116, 114, 101, 109, 97, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
embriagabas,"(101, 109, 98, 114, 105, 97, 103, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
implicarás,"(105, 109, 112, 108, 105, 99, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acidificas,"(97, 99, 105, 100, 105, 102, 105, 99, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
recusaste,"(114, 101, 99, 117, 115, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
varad,"(118, 97, 114, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
asociales,"(97, 115, 111, 99, 105, 97, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bisamos,"(98, 105, 115, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
plantificaban,"(112, 108, 97, 110, 116, 105, 102, 105, 99, 97, 98, 97, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conmino,"(99, 111, 110, 109, 105, 110, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adentrarían,"(97, 100, 101, 110, 116, 114, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abusón,"(97, 98, 117, 115, 243, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aclamáramos,"(97, 99, 108, 97, 109, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
lituanas,"(108, 105, 116, 117, 97, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
lastimen,"(108, 97, 115, 116, 105, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acogolles,"(97, 99, 111, 103, 111, 108, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
recomenzaréis,"(114, 101, 99, 111, 109, 101, 110, 122, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prestigio,"(112, 114, 101, 115, 116, 105, 103, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
voluminosamente,"(118, 111, 108, 117, 109, 105, 110, 111, 115, 97, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
oxidáramos,"(111, 120, 105, 100, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
manipulabas,"(109, 97, 110, 105, 112, 117, 108, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
repugnad,"(114, 101, 112, 117, 103, 110, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
solaparas,"(115, 111, 108, 97, 112, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
asabas,"(97, 115, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
psicodélica,"(112, 115, 105, 99, 111, 100, 233, 108, 105, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abreviéis,"(97, 98, 114, 101, 118, 105, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
frotaríais,"(102, 114, 111, 116, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conferiríais,"(99, 111, 110, 102, 101, 114, 105, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rajaron,"(114, 97, 106, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
personalizaría,"(112, 101, 114, 115, 111, 110, 97, 108, 105, 122, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dirigiera,"(100, 105, 114, 105, 103, 105, 101, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
domiciliario,"(100, 111, 109, 105, 99, 105, 108, 105, 97, 114, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
manarían,"(109, 97, 110, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
resbalemos,"(114, 101, 115, 98, 97, 108, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amilanabas,"(97, 109, 105, 108, 97, 110, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
malgasté,"(109, 97, 108, 103, 97, 115, 116, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dramatizaras,"(100, 114, 97, 109, 97, 116, 105, 122, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agotadora,"(97, 103, 111, 116, 97, 100, 111, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mezclarais,"(109, 101, 122, 99, 108, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
eructa,"(101, 114, 117, 99, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vulgarizad,"(118, 117, 108, 103, 97, 114, 105, 122, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
actividad,"(97, 99, 116, 105, 118, 105, 100, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inflijo,"(105, 110, 102, 108, 105, 106, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
retocaste,"(114, 101, 116, 111, 99, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acidificaría,"(97, 99, 105, 100, 105, 102, 105, 99, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pifian,"(112, 105, 102, 105, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
escancio,"(101, 115, 99, 97, 110, 99, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descuarticemos,"(100, 101, 115, 99, 117, 97, 114, 116, 105, 99, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
deificaras,"(100, 101, 105, 102, 105, 99, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entremezclé,"(101, 110, 116, 114, 101, 109, 101, 122, 99, 108, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
herviríamos,"(104, 101, 114, 118, 105, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
alisaría,"(97, 108, 105, 115, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
contornarían,"(99, 111, 110, 116, 111, 114, 110, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hipocondríacos,"(104, 105, 112, 111, 99, 111, 110, 100, 114, 237, 97, 99, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
derogará,"(100, 101, 114, 111, 103, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
civilizaríais,"(99, 105, 118, 105, 108, 105, 122, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
